Frequency 1,Amplitude 1,Frequency 2,Amplitude 2,Frequency 3,Amplitude 3,Frequency 4,Amplitude 4,Frequency 5,Amplitude 5,Frequency 6,Amplitude 6,Frequency 7,Amplitude 7,Frequency 8,Amplitude 8
660.0,14.228024816772876,880.0,15.268494718040266,0,0,0,0
500.0,13.128482938044536,660.0,21.282665782268566,0,0,0,0
500.0,13.275797297039947,660.0,28.91968580128026,0,0,0,0
670.0,11.337855486759372,660.0,36.215865839136995,0,0,0,0
500.0,11.533919469973938,660.0,28.398313090707706,0,0,0,0
660.0,19.860954251796905,520.0,21.33677554603231,0,0,0,0
520.0,18.752949494988474,530.0,21.098964336532976,0,0,0,0
520.0,17.40533816516748,660.0,27.803097411207997,0,0,0,0
520.0,15.50465912144135,660.0,35.88733033424458,0,0,0,0
880.0,25.131161402352976,660.0,34.43477576491503,0,0,0,0
660.0,22.87258797626351,880.0,26.56613678859092,0,0,0,0
510.0,27.415164119268887,500.0,73.4687549824047,0,0,0,0
510.0,27.46676469652822,500.0,98.95436051504859,0,0,0,0
510.0,21.41291214757389,500.0,68.80338376689515,0,0,0,0
580.0,15.343810394318377,500.0,34.04366329788285,0,0,0,0
830.0,17.94603769897629,500.0,22.123363468355297,0,0,0,0
580.0,11.290856044992342,830.0,21.211037811655583,0,0,0,0
630.0,12.961767366351909,830.0,20.336383667501284,0,0,0,0
580.0,11.456106648876768,830.0,13.450540879710948,0,0,0,0
620.0,8.672785757296015,660.0,16.88598174621404,0,0,0,0
530.0,57.62436798418233,520.0,59.62574632187788,0,0,0,0
520.0,78.30144958905707,530.0,92.45833967781223,0,0,0,0
520.0,37.0482004805707,530.0,73.39297135716205,0,0,0,0
530.0,55.30277652333804,500.0,98.74854218039587,0,0,0,0
530.0,39.725408907161516,500.0,76.26543639296058,0,0,0,0
880.0,21.6055491894484,500.0,35.99919455482922,0,0,0,0
660.0,18.89883247499518,880.0,21.236017345974027,0,0,0,0
660.0,16.786228689215232,880.0,17.943078749072434,0,0,0,0
500.0,14.686477873138628,660.0,20.362292605381203,0,0,0,0
670.0,11.580720854163134,660.0,23.33944791461968,0,0,0,0
670.0,13.367395858255087,660.0,36.434704521550444,0,0,0,0
670.0,11.49636326834004,660.0,29.720310995659684,0,0,0,0
530.0,108.38804967660276,520.0,113.63007757935576,0,0,0,0
520.0,84.91956895757608,530.0,88.84973329852778,0,0,0,0
530.0,56.404688652821015,520.0,93.59147521073864,0,0,0,0
520.0,78.546946976127,530.0,80.74110618044767,0,0,0,0
530.0,40.256824421130815,520.0,84.86600321612458,0,0,0,0
520.0,66.08223552274994,530.0,72.23043789815708,0,0,0,0
530.0,36.76833870763276,520.0,67.81213532876967,0,0,0,0
520.0,67.12595192065606,530.0,84.92453995106244,0,0,0,0
520.0,51.55769584678858,530.0,61.35738959965737,0,0,0,0
530.0,35.387762830450114,520.0,36.493807414549714,0,0,0,0
520.0,24.24425133164854,530.0,26.96639422476293,0,0,0,0
520.0,17.930308468559666,530.0,29.52498743023814,0,0,0,0
520.0,29.260920836785328,530.0,29.367514714274353,0,0,0,0
520.0,27.243815852102408,530.0,27.313607876182203,0,0,0,0
520.0,23.064920025219312,530.0,24.166436931360337,0,0,0,0
530.0,18.002462202997123,520.0,19.416196144690307,0,0,0,0
710.0,24.963306127885627,700.0,59.27195952702657,0,0,0,0
710.0,12.282881402152018,700.0,62.07836466836561,0,0,0,0
530.0,5.96035428789816,700.0,38.36465224425842,0,0,0,0
670.0,39.11594073406716,660.0,45.923531812055295,0,0,0,0
680.0,18.664401559736092,660.0,46.94395970130353,0,0,0,0
670.0,26.348326219008698,660.0,61.471265964500304,0,0,0,0
670.0,12.433591262677403,660.0,51.827512352551,0,0,0,0
700.0,20.477543947616578,660.0,33.147219664359035,0,0,0,0
700.0,14.65858554450696,660.0,21.714162795918654,0,0,0,0
580.0,13.684137322214555,590.0,89.94048007244757,0,0,0,0
700.0,13.841141953602806,590.0,81.18489232019441,0,0,0,0
700.0,11.483978045030598,590.0,54.84672638381231,0,0,0,0
700.0,9.486349642721201,590.0,33.09333841560787,0,0,0,0
940.0,41.00886490646765,930.0,43.04762357638477,0,0,0,0
930.0,38.68509623920547,940.0,56.18149294105773,0,0,0,0
930.0,19.45399309349153,590.0,23.380725717823065,0,0,0,0
890.0,10.988782270756476,590.0,20.660641868275885,0,0,0,0
890.0,56.48541095750604,880.0,79.92815263300702,0,0,0,0
890.0,34.47642868304903,880.0,75.15739059556687,0,0,0,0
890.0,26.449413383705448,880.0,43.45002161107913,0,0,0,0
780.0,46.44463038140409,790.0,68.77162226073668,0,0,0,0
780.0,33.178569268220635,790.0,64.84812199346564,0,0,0,0
710.0,35.71556060314341,790.0,41.343586168269354,0,0,0,0
710.0,27.48696109273454,700.0,56.355219720144206,0,0,0,0
590.0,18.865364868401258,700.0,54.86613305922847,0,0,0,0
670.0,33.72797297657929,660.0,71.45228944105239,0,0,0,0
700.0,20.95206731966343,660.0,71.57381758812076,0,0,0,0
660.0,31.955936308902444,590.0,65.57622876185715,0,0,0,0
530.0,18.120776514411116,590.0,89.36003600833487,0,0,0,0
520.0,73.78839141518105,530.0,79.3688844209683,0,0,0,0
520.0,78.32328780135944,530.0,90.60434686211899,0,0,0,0
520.0,50.94836833715771,530.0,55.75678516408045,0,0,0,0
530.0,19.563102134292226,520.0,24.017003123775087,0,0,0,0
590.0,11.620440651234444,530.0,11.920243791548623,0,0,0,0
940.0,6.8042402180466555,660.0,14.065019339533453,0,0,0,0
880.0,7.695231016982834,660.0,15.143376586276746,0,0,0,0
520.0,20.314355987105966,880.0,23.102396754970037,0,0,0,0
520.0,20.109738847411926,880.0,22.115351628329012,0,0,0,0
520.0,17.804836795002817,880.0,20.17269902008215,0,0,0,0
880.0,17.232730199032062,660.0,19.0906840745504,0,0,0,0
880.0,13.975278673462945,660.0,15.92911981297471,0,0,0,0
520.0,23.895064976349317,880.0,28.96117134115698,0,0,0,0
790.0,22.056438501170252,520.0,22.24945898629974,0,0,0,0
660.0,15.70054393188068,880.0,19.64485292216602,0,0,0,0
940.0,16.622909724767155,660.0,18.464765739412567,0,0,0,0
520.0,84.51822426074166,530.0,89.10471642554353,0,0,0,0
520.0,76.23236363705287,530.0,87.05487086455837,0,0,0,0
520.0,41.95346015908739,530.0,52.2185451275881,0,0,0,0
520.0,31.060565819035787,530.0,33.0541552917429,0,0,0,0
520.0,19.827418232907064,530.0,25.2847118434247,0,0,0,0
530.0,30.45536439423552,520.0,31.43305361534851,0,0,0,0
530.0,28.107349625111336,520.0,30.3510766744015,0,0,0,0
530.0,25.47470359516455,520.0,25.946161834819428,0,0,0,0
520.0,20.652666501414128,530.0,22.278973543035544,0,0,0,0
600.0,29.22506350209146,590.0,46.033635233898394,0,0,0,0
520.0,10.284349467160908,590.0,70.32144364802892,0,0,0,0
630.0,29.83411057172946,590.0,50.64438420733293,0,0,0,0
620.0,32.38209749926605,630.0,56.578661459889275,0,0,0,0
630.0,37.4313691042755,620.0,40.46608746029109,0,0,0,0
670.0,28.850154553109093,660.0,51.10678283231641,0,0,0,0
670.0,16.969522274379514,660.0,48.14028911769527,0,0,0,0
500.0,13.260413726981003,660.0,24.90636461892629,0,0,0,0
880.0,8.238091885311825,660.0,18.805667754871223,0,0,0,0
520.0,11.350242249870877,660.0,23.668463978216682,0,0,0,0
520.0,20.400276316296306,660.0,23.1500466656579,0,0,0,0
660.0,20.808263300078213,520.0,21.845797139268907,0,0,0,0
660.0,17.511968724711178,520.0,17.63498858430384,0,0,0,0
520.0,14.097255383403459,660.0,15.389607329836739,0,0,0,0
710.0,25.273961710270758,700.0,60.99229586794972,0,0,0,0
710.0,15.180830977935557,700.0,63.260968866574245,0,0,0,0
880.0,26.565049196413636,700.0,33.93833333349175,0,0,0,0
880.0,20.115590024380978,590.0,22.745666336657923,0,0,0,0
520.0,55.29617812909369,530.0,65.7410442413848,0,0,0,0
520.0,77.23671824400475,530.0,93.25913914120689,0,0,0,0
520.0,52.386283753192046,530.0,62.65392530721181,0,0,0,0
520.0,36.12508001599759,530.0,41.73120446022599,0,0,0,0
520.0,27.765078430312194,530.0,29.847094342081917,0,0,0,0
660.0,20.007095604891024,530.0,22.734653644164993,0,0,0,0
660.0,15.415461960988292,530.0,17.31719154940224,0,0,0,0
600.0,30.878172850122013,590.0,42.05613376909908,0,0,0,0
530.0,86.46751593451565,520.0,89.881727367874,0,0,0,0
520.0,75.88867950410888,530.0,89.50206675779144,0,0,0,0
520.0,40.95631144254417,590.0,83.89651096115198,0,0,0,0
520.0,14.285884148145172,590.0,83.72265640313833,0,0,0,0
700.0,18.068465891322706,590.0,56.16933418964822,0,0,0,0
590.0,31.11898591066172,500.0,99.14734641424366,0,0,0,0
520.0,105.60106110058693,530.0,108.486513381303,0,0,0,0
520.0,89.60693643731028,530.0,102.45910952445149,0,0,0,0
520.0,56.904189882069296,530.0,63.11220071923311,0,0,0,0
520.0,40.8602614270852,530.0,42.04078406077164,0,0,0,0
520.0,23.898501614138898,530.0,28.85335258914645,0,0,0,0
790.0,14.228782868167169,880.0,26.63784662072694,0,0,0,0
780.0,33.13823086446276,790.0,93.08611327067275,0,0,0,0
510.0,29.061482366032457,500.0,106.00777129388646,0,0,0,0
500.0,62.27885077577277,790.0,79.69856301949697,0,0,0,0
530.0,80.9348822685261,520.0,88.33758148600865,0,0,0,0
520.0,69.98471593602595,530.0,74.01877953525026,0,0,0,0
780.0,46.08537523149057,790.0,60.37477283684386,0,0,0,0
790.0,34.630740863444075,590.0,81.06163113619172,0,0,0,0
590.0,50.30697517778046,790.0,92.407161473572,0,0,0,0
790.0,37.10735643767686,660.0,54.969185079960546,0,0,0,0
660.0,56.963291103658186,790.0,100.03882507221991,0,0,0,0
660.0,37.449988734183975,790.0,58.19809773496014,0,0,0,0
790.0,33.294245513118305,990.0,69.62293281352288,0,0,0,0
890.0,48.6824435172932,880.0,60.58230573267155,0,0,0,0
790.0,46.62587974992542,880.0,50.69756686475505,0,0,0,0
780.0,44.263835794107486,790.0,65.37890666043569,0,0,0,0
660.0,36.21950964757286,700.0,65.23812058819253,0,0,0,0
700.0,46.784651831551095,660.0,63.656009652100934,0,0,0,0
660.0,38.92835537251622,590.0,81.87489534129176,0,0,0,0
590.0,63.57209882270186,790.0,96.57002984144228,0,0,0,0
790.0,50.080156655682885,700.0,54.520008185211225,0,0,0,0
590.0,46.180798027062025,700.0,50.65304666957864,0,0,0,0
530.0,79.7680461408179,520.0,85.8834102048058,0,0,0,0
520.0,98.58589630521585,530.0,105.92569992727914,0,0,0,0
790.0,69.04539367943563,530.0,72.00153125327863,0,0,0,0
520.0,42.75049061434474,530.0,47.50499845375469,0,0,0,0
780.0,34.87932390042268,790.0,96.65058177068921,0,0,0,0
880.0,27.536634678257926,790.0,45.66552887104575,0,0,0,0
780.0,43.29502906012506,790.0,96.68546569085359,0,0,0,0
790.0,50.294039855944334,500.0,89.8473482909225,0,0,0,0
790.0,65.02063982543942,500.0,97.17647647847127,0,0,0,0
500.0,62.53876782845113,790.0,65.15594701176524,0,0,0,0
500.0,42.77579660875108,790.0,46.92617654146366,0,0,0,0
780.0,36.61993398163009,790.0,91.55297813700605,0,0,0,0
790.0,33.53734083666075,590.0,86.82046784051184,0,0,0,0
590.0,80.3078033893301,790.0,98.79137439220962,0,0,0,0
670.0,41.44846038920864,660.0,67.23158380913084,0,0,0,0
790.0,66.85245038312974,660.0,72.81482268726853,0,0,0,0
660.0,55.831864481138616,790.0,66.30219669564664,0,0,0,0
990.0,38.48323093346436,790.0,43.55136742738225,0,0,0,0
880.0,33.04063727286859,990.0,61.26149004908612,0,0,0,0
890.0,40.04906778504503,880.0,71.85176039729748,0,0,0,0
780.0,35.475784480232775,790.0,86.72513147494521,0,0,0,0
790.0,32.507656148476286,700.0,68.93037648622703,0,0,0,0
700.0,53.12664106283655,660.0,67.00314375169033,0,0,0,0
660.0,53.929755558275836,590.0,63.06809925102563,0,0,0,0
590.0,70.06403474157439,790.0,72.62590568257251,0,0,0,0
590.0,45.32495803464575,790.0,62.252611990687996,0,0,0,0
590.0,31.767428306444266,700.0,56.22673114379511,0,0,0,0
700.0,27.155558815297894,590.0,64.04037925962157,0,0,0,0
590.0,48.438479789510794,660.0,59.15939590419481,0,0,0,0
660.0,53.909607041402,700.0,60.9052028114718,0,0,0,0
660.0,35.25776722111332,700.0,61.522901840463206,0,0,0,0
700.0,36.64232376443568,630.0,53.57898948640685,0,0,0,0
620.0,41.281763785630375,630.0,56.95259347107467,0,0,0,0
620.0,33.48299978719257,500.0,69.88515174033856,0,0,0,0
510.0,26.201841980513905,500.0,94.70396926303806,0,0,0,0
510.0,19.878816261318526,500.0,65.4422516651458,0,0,0,0
620.0,15.232112645009037,500.0,45.380215866020485,0,0,0,0
510.0,10.356326138627388,500.0,33.947692169875985,0,0,0,0
510.0,7.523395324594995,500.0,24.896492476305347,0,0,0,0
700.0,5.219008190457681,500.0,13.976232988235532,0,0,0,0
620.0,35.012634842271325,630.0,51.250691219490086,0,0,0,0
630.0,38.40696344670477,660.0,47.159489524544625,0,0,0,0
670.0,32.53465191884665,660.0,57.5115512131369,0,0,0,0
670.0,12.910028688630252,660.0,48.8642826195391,0,0,0,0
670.0,6.214567075651357,660.0,30.747490371140284,0,0,0,0
670.0,5.617364890770006,660.0,24.816536702301608,0,0,0,0
670.0,4.842938076139596,660.0,20.557994195220086,0,0,0,0
670.0,4.146392972325102,660.0,16.53344771602719,0,0,0,0
990.0,16.97683462107737,500.0,94.53244198278344,0,0,0,0
510.0,26.127303073420865,500.0,92.11737970310502,0,0,0,0
660.0,38.86012781289106,500.0,53.193335049443355,0,0,0,0
670.0,32.2954291588322,660.0,58.7728999646868,0,0,0,0
620.0,23.739276620261855,660.0,50.36573190259219,0,0,0,0
620.0,30.88691916810942,630.0,55.86782802287379,0,0,0,0
620.0,39.8121691049245,630.0,40.86381335804304,0,0,0,0
670.0,33.589843257003274,660.0,59.985876718193495,0,0,0,0
670.0,23.06669057111606,660.0,61.081199688531456,0,0,0,0
670.0,9.603050099541289,660.0,41.02913675719622,0,0,0,0
670.0,5.196930640859969,660.0,27.942733125058915,0,0,0,0
670.0,5.888456429988762,660.0,23.178905875210873,0,0,0,0
670.0,4.152904042469838,660.0,19.031899732801744,0,0,0,0
510.0,18.659171078110393,500.0,20.204592962938626,0,0,0,0
510.0,31.939037634289004,500.0,108.0733174013985,0,0,0,0
510.0,23.660457961562827,500.0,81.12526466177825,0,0,0,0
500.0,51.70262002062265,660.0,54.035481128400306,0,0,0,0
500.0,38.72170601235011,660.0,60.31671874366886,0,0,0,0
660.0,40.975336577312405,630.0,45.69044060000995,0,0,0,0
620.0,33.35562511438949,630.0,57.02590809332698,0,0,0,0
630.0,34.9042409367441,620.0,35.7712254132218,0,0,0,0
630.0,19.32140484111129,620.0,22.965605759976572,0,0,0,0
660.0,13.154897021249825,620.0,24.02461728625702,0,0,0,0
620.0,39.369316027976836,630.0,62.93746860455011,0,0,0,0
620.0,41.83417246007282,630.0,50.265906549385775,0,0,0,0
670.0,40.67169185415422,660.0,47.54709763508131,0,0,0,0
670.0,30.203176131899045,660.0,57.849454301212916,0,0,0,0
620.0,37.64699228593658,660.0,38.409295287527925,0,0,0,0
620.0,33.40252977982495,630.0,59.389733175642675,0,0,0,0
630.0,35.91501552935568,620.0,39.56835336407887,0,0,0,0
670.0,33.30013022788045,660.0,56.958442453261256,0,0,0,0
670.0,16.74017941126322,660.0,57.35523755366953,0,0,0,0
620.0,30.886609514714557,630.0,61.67910708413824,0,0,0,0
620.0,38.49613859530745,630.0,50.287131382628544,0,0,0,0
670.0,35.85496884680601,660.0,50.72919471391936,0,0,0,0
670.0,31.015955648302157,660.0,60.21111366916853,0,0,0,0
630.0,32.29922387520526,660.0,46.57622356117479,0,0,0,0
620.0,32.90375081494804,630.0,59.16439346158669,0,0,0,0
620.0,34.60761420614646,630.0,43.73541147056603,0,0,0,0
670.0,29.312382211312492,660.0,59.61359593859444,0,0,0,0
670.0,18.22513271800445,660.0,58.9909158329558,0,0,0,0
660.0,25.503815151479802,500.0,100.26777355352365,0,0,0,0
510.0,24.297519390531967,500.0,89.18851495082107,0,0,0,0
500.0,42.21076013534437,590.0,48.266932044696645,0,0,0,0
500.0,16.266797569855765,590.0,70.2547359231671,0,0,0,0
520.0,47.25747018692144,590.0,47.34523017768741,0,0,0,0
520.0,77.11133007599165,530.0,95.5061763111531,0,0,0,0
520.0,51.160621954464766,530.0,67.67546047288526,0,0,0,0
880.0,23.667167015865335,530.0,27.6219495365252,0,0,0,0
660.0,18.689386078406088,880.0,21.83275947772873,0,0,0,0
660.0,13.766389078034901,880.0,15.834598119683179,0,0,0,0
500.0,12.891832619855599,660.0,20.865132718257037,0,0,0,0
670.0,12.523165411692993,660.0,26.90932324957472,0,0,0,0
670.0,12.151851312221632,660.0,36.33184325369679,0,0,0,0
670.0,10.066792064806513,660.0,29.970675803710428,0,0,0,0
660.0,22.064287407559156,520.0,22.352379331853687,0,0,0,0
530.0,18.851040571594137,520.0,21.48784027604381,0,0,0,0
520.0,19.878167615655695,660.0,28.034272790432656,0,0,0,0
520.0,14.894725464841533,660.0,35.846333260471276,0,0,0,0
880.0,22.890073787472854,660.0,23.22933261233204,0,0,0,0
520.0,8.772753130977202,880.0,27.659506691283905,0,0,0,0
510.0,33.686558234344766,500.0,60.99906505576156,0,0,0,0
510.0,27.26282170882502,500.0,101.81819855894638,0,0,0,0
510.0,23.126026332508527,500.0,72.67065423463382,0,0,0,0
580.0,18.3233745508281,500.0,36.51580809985562,0,0,0,0
830.0,16.711920657293334,500.0,23.518843871594836,0,0,0,0
580.0,12.898941556971712,830.0,22.96823811714525,0,0,0,0
630.0,12.101073387517975,830.0,18.291651490874187,0,0,0,0
620.0,11.260436553018945,830.0,14.759170917372813,0,0,0,0
580.0,11.366190158992756,660.0,16.583939785145823,0,0,0,0
840.0,11.782130894319392,660.0,23.706897123306568,0,0,0,0
660.0,21.083213789778387,830.0,29.63940982694431,0,0,0,0
660.0,20.10877929676907,830.0,22.697022241651403,0,0,0,0
510.0,31.52685671541504,500.0,104.13994654535647,0,0,0,0
510.0,23.16262282980993,500.0,82.03973448194316,0,0,0,0
520.0,83.40683607340432,530.0,90.22273481282123,0,0,0,0
520.0,75.54935033266186,530.0,84.18604944036451,0,0,0,0
520.0,43.28649852829135,530.0,53.78539548207278,0,0,0,0
520.0,33.336058210757486,530.0,37.181464792039776,0,0,0,0
520.0,25.905886391126042,530.0,26.35093642965779,0,0,0,0
670.0,13.7962914386437,660.0,36.17574513531368,0,0,0,0
670.0,11.439742338268694,660.0,30.91700675420174,0,0,0,0
670.0,8.930760901822355,660.0,15.042493762990786,0,0,0,0
670.0,6.548896453581512,660.0,20.733263484692536,0,0,0,0
670.0,35.506528868608164,660.0,37.24076031785491,0,0,0,0
670.0,31.020719087036994,660.0,61.23122504240136,0,0,0,0
630.0,33.47420045439631,660.0,49.55543728984421,0,0,0,0
620.0,31.687280597021665,630.0,58.21491849398529,0,0,0,0
620.0,34.26626378509694,630.0,43.28076767786769,0,0,0,0
670.0,29.55282428393483,660.0,59.99123443311293,0,0,0,0
670.0,17.98053583837626,660.0,58.98352991189436,0,0,0,0
620.0,34.8085373165656,630.0,57.83699073932409,0,0,0,0
620.0,37.22193195272984,630.0,53.34588216330017,0,0,0,0
670.0,37.19372102766816,660.0,48.75460143493582,0,0,0,0
670.0,32.79813812184637,660.0,59.137439912019566,0,0,0,0
660.0,44.901318236088144,500.0,46.82283268615476,0,0,0,0
510.0,30.115952056292016,500.0,104.24067384491468,0,0,0,0
510.0,19.518987939135652,500.0,72.51715137318155,0,0,0,0
500.0,25.311089030063496,590.0,71.31536805640485,0,0,0,0
500.0,11.694579341085733,590.0,68.10884776180497,0,0,0,0
520.0,87.83256628896278,530.0,89.01001690736322,0,0,0,0
520.0,75.00325957993405,530.0,83.84191695935729,0,0,0,0
520.0,39.22227452481276,530.0,48.21076650042137,0,0,0,0
530.0,20.93341936989471,880.0,22.234522460073727,0,0,0,0
660.0,17.116607122786593,880.0,21.136634200390446,0,0,0,0
500.0,12.640056927567587,660.0,16.361774075502986,0,0,0,0
500.0,11.555680598263889,660.0,21.901823423265185,0,0,0,0
670.0,14.104756844629334,660.0,35.238549243989524,0,0,0,0
670.0,12.051531057199572,660.0,33.640573349893025,0,0,0,0
520.0,22.63919315259063,660.0,26.084485288187917,0,0,0,0
530.0,19.274958775104018,520.0,20.90118324492529,0,0,0,0
530.0,19.386408923589716,660.0,19.939686929007923,0,0,0,0
520.0,16.358764156979852,660.0,29.262418183586284,0,0,0,0
530.0,13.429787463849456,660.0,36.61195321035356,0,0,0,0
660.0,29.989452554408203,880.0,31.033707864929728,0,0,0,0
660.0,17.149140463155405,880.0,22.487667814274783,0,0,0,0
510.0,22.13199490975826,500.0,103.3594549678801,0,0,0,0
510.0,24.030718613400346,500.0,88.75175963569706,0,0,0,0
580.0,17.325064607248038,500.0,57.63694774968021,0,0,0,0
830.0,16.43630603840282,500.0,25.622929016001155,0,0,0,0
500.0,19.0623873070787,830.0,21.145126125356878,0,0,0,0
620.0,12.638595277629747,830.0,14.360430687295706,0,0,0,0
580.0,13.180219618734778,830.0,21.98974162826165,0,0,0,0
630.0,10.84816969480091,590.0,18.835900061513442,0,0,0,0
660.0,10.395982507708537,590.0,20.212153728528406,0,0,0,0
520.0,87.6745968629833,530.0,89.31072372042703,0,0,0,0
520.0,75.25129016404067,530.0,83.93063869614643,0,0,0,0
530.0,61.75591110764166,500.0,62.61121251543428,0,0,0,0
530.0,49.56027685271242,500.0,89.81757261217443,0,0,0,0
530.0,37.70987852729059,500.0,64.35745960177785,0,0,0,0
500.0,22.75547898848823,880.0,23.349890980145993,0,0,0,0
660.0,18.460140502064018,880.0,22.286445249609713,0,0,0,0
660.0,14.194665023328927,880.0,14.326101062349634,0,0,0,0
500.0,13.173390470242865,660.0,20.941464909826845,0,0,0,0
670.0,13.769471741227873,660.0,30.06755010338501,0,0,0,0
670.0,11.72953394748168,660.0,35.57146677774794,0,0,0,0
510.0,31.169872640585478,500.0,63.597224110065845,0,0,0,0
510.0,30.6224650483082,500.0,105.80323082175424,0,0,0,0
530.0,22.196058473293196,500.0,53.53182281432238,0,0,0,0
520.0,76.98502519237914,530.0,101.17526151936778,0,0,0,0
520.0,61.08351659773733,530.0,73.00228153848323,0,0,0,0
530.0,38.38836906615434,590.0,63.47588140877456,0,0,0,0
530.0,14.290327752922027,590.0,69.33015289464815,0,0,0,0
660.0,42.36277447345604,590.0,43.06419333853384,0,0,0,0
670.0,30.971129360576647,660.0,61.390012937268025,0,0,0,0
670.0,12.148678769161128,660.0,48.578593910966546,0,0,0,0
590.0,18.670179807273307,660.0,30.656224739247214,0,0,0,0
590.0,17.63216241789327,660.0,26.314144898662708,0,0,0,0
660.0,17.733336696012735,520.0,24.13068574990661,0,0,0,0
520.0,15.797055757087083,660.0,18.37827096871873,0,0,0,0
780.0,14.438196859013331,790.0,25.633364645993883,0,0,0,0
780.0,15.323078285579863,790.0,16.8091990574301,0,0,0,0
710.0,32.97600846353127,700.0,38.81819916937487,0,0,0,0
710.0,27.51311966963728,700.0,61.84494376862014,0,0,0,0
660.0,24.49386478096557,700.0,51.63306832116564,0,0,0,0
700.0,37.369236025514546,660.0,54.116721828931084,0,0,0,0
700.0,27.271763028183475,660.0,55.71252169670229,0,0,0,0
660.0,20.44232482298897,590.0,48.41858013765516,0,0,0,0
690.0,19.0950673809568,590.0,44.498253754027516,0,0,0,0
990.0,16.175461744877744,590.0,47.69646258227409,0,0,0,0
990.0,15.026159717167161,590.0,57.15428163279674,0,0,0,0
690.0,10.390560210334282,590.0,57.464008811918895,0,0,0,0
500.0,21.398175951779663,590.0,47.581538372216585,0,0,0,0
500.0,21.31937194752014,590.0,30.663008706692455,0,0,0,0
700.0,17.77026388683293,500.0,17.927286973862795,0,0,0,0
500.0,14.271375110862754,700.0,22.784770347109927,0,0,0,0
670.0,35.09157244589301,660.0,54.86823896952698,0,0,0,0
670.0,26.062444007374722,660.0,59.69786715477438,0,0,0,0
590.0,42.18053762522727,660.0,43.434243249170166,0,0,0,0
660.0,28.3221756581692,590.0,67.47187930675098,0,0,0,0
590.0,45.77003463352494,530.0,47.13843514156815,0,0,0,0
520.0,74.70084914043687,530.0,98.100902113204,0,0,0,0
520.0,54.348906146316466,530.0,64.77337322551728,0,0,0,0
520.0,36.881084562170635,530.0,40.67239942922816,0,0,0,0
520.0,29.047060679357095,530.0,30.23576396786903,0,0,0,0
530.0,23.707239933616123,660.0,31.168364396087384,0,0,0,0
530.0,17.108674412525836,660.0,35.639142716018775,0,0,0,0
530.0,13.5676171358196,660.0,20.460337017823267,0,0,0,0
990.0,7.242062249481444,660.0,23.762889175518584,0,0,0,0
590.0,24.477737838661376,660.0,30.98793665210409,0,0,0,0
660.0,21.220295196065717,590.0,65.90739510369797,0,0,0,0
660.0,23.626068996975697,590.0,65.10612568424175,0,0,0,0
520.0,87.84668720648918,530.0,97.81895423836268,0,0,0,0
520.0,69.8135601555912,530.0,77.51152099029542,0,0,0,0
520.0,50.76718737693055,500.0,94.49650549483631,0,0,0,0
510.0,33.192376762044404,500.0,98.25740649554584,0,0,0,0
580.0,20.604701970373366,500.0,65.35096875975032,0,0,0,0
580.0,16.46373484109681,500.0,27.987706678799704,0,0,0,0
830.0,18.53020259993265,500.0,21.19781546755159,0,0,0,0
830.0,13.825138463458558,660.0,23.003412816655214,0,0,0,0
830.0,7.11100001022195,660.0,22.24725435040211,0,0,0,0
990.0,8.716490581105692,660.0,14.928935970152553,0,0,0,0
990.0,6.314604539788712,660.0,16.69421399133091,0,0,0,0
660.0,26.621306242115402,670.0,33.74896005171526,0,0,0,0
670.0,31.74333704001157,660.0,59.678417317121976,0,0,0,0
670.0,20.158742698362225,660.0,48.878528645701024,0,0,0,0
990.0,7.534379565493129,660.0,9.642395992356619,0,0,0,0
670.0,8.846435077013911,660.0,11.015189664694887,0,0,0,0
670.0,28.17590139474942,660.0,50.51672089043486,0,0,0,0
670.0,22.561960523140232,660.0,68.42435880107054,0,0,0,0
660.0,33.02744110143384,670.0,45.074100190441115,0,0,0,0
670.0,26.376861225874716,660.0,45.81514451920279,0,0,0,0
670.0,11.652472245006368,660.0,34.858237014565134,0,0,0,0
670.0,2.849585427136661,660.0,10.750059762637218,0,0,0,0
620.0,23.242517674936757,630.0,24.649895202417643,0,0,0,0
620.0,32.00960821124632,630.0,54.49444661137217,0,0,0,0
620.0,39.64892695026407,630.0,41.245315146306055,0,0,0,0
670.0,32.91737371738494,660.0,57.05991134043147,0,0,0,0
670.0,22.792582167979255,660.0,60.63548341058999,0,0,0,0
660.0,37.35610232469258,630.0,51.10363691363241,0,0,0,0
620.0,35.487727375228104,630.0,56.70431711462054,0,0,0,0
620.0,35.30290362944536,660.0,36.46546639024807,0,0,0,0
670.0,33.02384661363617,660.0,60.2160490090174,0,0,0,0
650.0,16.777499090926753,660.0,62.12938634515612,0,0,0,0
620.0,30.59594849662515,630.0,57.6357928223795,0,0,0,0
620.0,39.64610152313125,630.0,44.89261380603183,0,0,0,0
670.0,34.66136773690523,660.0,58.93643075497945,0,0,0,0
670.0,26.413634150017657,660.0,60.15405807446614,0,0,0,0
620.0,38.5769773110798,630.0,44.730120292238944,0,0,0,0
620.0,35.54879805479619,630.0,57.0995342721405,0,0,0,0
660.0,36.27663620807445,620.0,36.913406904207534,0,0,0,0
670.0,35.370366605240726,660.0,57.2502635192193,0,0,0,0
670.0,12.98046502703488,660.0,57.548734819910656,0,0,0,0
620.0,33.65159776564884,630.0,56.434553785659745,0,0,0,0
